pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2776.575		309.0	152.0	1	264.0	107.0	1	286	129	2.9061	1	2.8973	1
2783.632		313.0	148.0	1	261.0	115.0	1	287	131	2.9069	1	2.9279	1
2792.381		307.0	160.0	1	265.0	106.0	1	286	133	2.9068	1	2.9193	1
2801.129		307.0	158.0	1	264.0	98.0	1	286	128	2.9062	1	2.8872	1
2809.371		305.0	158.0	1	266.0	107.0	1	286	132	2.9109	1	2.8996	1
2817.871		304.0	155.0	1	269.0	107.0	1	286	131	2.9084	1	2.887	1
2826.285		306.0	158.0	1	264.0	111.0	1	285	134	2.9004	1	2.9106	1
2834.238		309.0	155.0	1	263.0	108.0	1	286	131	2.9057	1	2.907	1
2842.806		308.0	158.0	1	274.0	106.0	1	291	132	2.8969	1	2.9038	1
2850.872		306.0	159.0	1	278.0	102.0	1	292	130	2.8991	1	2.9032	1
2859.472		296.0	152.0	1	282.0	106.0	1	289	129	2.9022	1	2.9242	1
2867.598		298.0	151.0	1	273.0	107.0	1	286	129	2.9084	1	2.9119	1
2875.734		305.0	155.0	1	266.0	104.0	1	286	129	2.9014	1	2.8994	1
2882.54		304.0	149.0	1	265.0	110.0	1	284	129	2.9123	1	2.9046	1
2888.988		299.0	150.0	1	274.0	111.0	1	286	130	2.8953	1	2.9061	1
2901.423		296.0	146.0	1	273.0	113.0	1	284	129	2.904	1	2.9197	1
2909.415		299.0	154.0	1	272.0	109.0	1	286	131	2.9166	1	2.9149	1
2917.479		296.0	154.0	1	272.0	111.0	1	284	132	2.9016	1	2.9067	1
2926.376		306.0	156.0	1	274.0	113.0	1	290	134	2.8984	1	2.9103	1
2934.562		308.0	156.0	1	274.0	111.0	1	291	133	2.9051	1	2.9187	1
2943.05		302.0	157.0	1	276.0	111.0	1	289	134	2.9054	1	2.9314	1
2950.913		312.0	159.0	1	259.0	113.0	1	286	136	2.9007	1	2.9366	1
2960.237		301.0	155.0	1	267.0	109.0	1	284	132	2.9072	1	2.9196	1
2967.88		306.0	156.0	1	257.0	115.0	1	282	135	2.9051	1	2.9348	1
2976.007		301.0	157.0	1	265.0	106.0	1	283	131	2.9144	1	2.9188	1
2983.798		306.0	157.0	1	263.0	108.0	1	284	132	2.9066	1	2.917	1
2992.802		309.0	158.0	1	263.0	109.0	1	286	133	2.9101	1	2.9341	1
3001.003		302.0	159.0	1	263.0	106.0	1	282	132	2.9219	1	2.9128	1
3009.911		300.0	156.0	1	261.0	107.0	1	280	131	2.9217	1	2.917	1
3017.824		309.0	154.0	1	262.0	101.0	1	286	127	2.8851	1	2.9093	1
3025.963		295.0	151.0	1	257.0	104.0	1	276	127	2.9052	1	2.9413	1
3034.328		296.0	153.0	1	250.0	108.0	1	273	130	2.9049	1	2.9245	1
3042.591		298.0	155.0	1	259.0	111.0	1	278	133	2.9002	1	2.9281	1
3050.997		306.0	159.0	1	255.0	112.0	1	280	135	2.9027	1	2.9147	1
3059.779		299.0	158.0	1	260.0	105.0	1	280	131	2.8995	1	2.9175	1
3067.636		300.0	153.0	1	264.0	104.0	1	282	128	2.9041	1	2.9208	1
3075.678		305.0	155.0	1	267.0	101.0	1	286	128	2.9125	1	2.9153	1
3081.869		306.0	154.0	1	274.0	103.0	1	290	128	2.903	1	2.9212	1
3089.051		301.0	155.0	1	273.0	107.0	1	287	131	2.9159	1	2.9133	1
3097.219		299.0	153.0	1	273.0	110.0	1	286	131	2.8946	1	2.9212	1
3109.677		298.0	147.0	1	279.0	111.0	1	288	129	2.9041	1	2.903	1
3117.717		305.0	159.0	1	273.0	107.0	1	289	133	2.9101	1	2.909	1
3125.914		301.0	153.0	1	266.0	109.0	1	284	131	2.8919	1	2.9099	1
3134.146		310.0	143.0	1	275.0	108.0	1	292	125	2.893	1	2.9087	1
3142.609		314.0	158.0	1	270.0	111.0	1	292	134	2.9099	1	2.9122	1
3150.897		305.0	150.0	1	267.0	107.0	1	286	128	2.8958	1	2.9144	1
3159.34		308.0	151.0	1	267.0	107.0	1	288	129	2.8965	1	2.9066	1
3167.57		309.0	151.0	1	271.0	104.0	1	290	127	2.8912	1	2.9178	1
3175.898		303.0	153.0	1	269.0	103.0	1	286	128	2.8909	1	2.8975	1
3184.321		305.0	137.0	1	266.0	104.0	1	286	120	2.8803	1	2.9044	1
3192.178		304.0	154.0	1	275.0	102.0	1	290	128	2.8976	1	2.9002	1
3200.497		306.0	152.0	1	271.0	105.0	1	288	128	2.8929	1	2.9114	1
3210.616		302.0	148.0	1	264.0	101.0	1	283	124	2.8996	1	2.8992	1
3217.579		304.0	150.0	1	279.0	102.0	1	292	126	2.9039	1	2.905	1
3226.125		310.0	151.0	1	270.0	104.0	1	290	127	2.8959	1	2.9201	1
3234.368		309.0	154.0	1	271.0	104.0	1	290	129	2.909	1	2.9123	1
3242.765		310.0	148.0	1	270.0	99.0	1	290	123	2.9014	1	2.9016	1
3250.855		306.0	150.0	1	270.0	102.0	1	288	126	2.8868	1	2.902	1
3259.189		305.0	150.0	1	275.0	107.0	1	290	128	2.9074	1	2.9294	1
3267.859		302.0	137.0	1	274.0	106.0	1	288	121	2.9064	1	2.9209	1
3276.179		306.0	138.0	1	271.0	109.0	1	288	123	2.894	1	2.9286	1
3284.228		306.0	141.0	1	270.0	102.0	1	288	121	2.9074	1	2.9262	1
3290.444		298.0	139.0	1	276.0	105.0	1	287	122	2.9059	1	2.924	1
3297.82		304.0	138.0	1	274.0	104.0	1	289	121	2.9012	1	2.9249	1
3309.369		301.0	139.0	1	270.0	103.0	1	286	121	2.9158	1	2.9178	1
3316.046		304.0	144.0	1	271.0	105.0	1	288	124	2.9117	1	2.9274	1
3326.001		306.0	152.0	1	273.0	103.0	1	290	127	2.9153	1	2.916	1
3334.424		305.0	151.0	1	277.0	103.0	1	291	127	2.9046	1	2.9149	1
3342.758		307.0	151.0	1	268.0	103.0	1	288	127	2.9282	1	2.9323	1
3351.665		306.0	150.0	1	274.0	103.0	1	290	126	2.8993	1	2.9353	1
3359.396		304.0	147.0	1	273.0	105.0	1	288	126	2.9151	1	2.9449	1
3367.687		312.0	155.0	1	272.0	105.0	1	292	130	2.9281	1	2.9476	1
3376.171		304.0	153.0	1	275.0	106.0	1	290	129	2.914	1	2.9425	1
3384.675		303.0	149.0	1	275.0	110.0	1	289	129	2.9113	1	2.9537	1
3392.015		301.0	147.0	1	276.0	100.0	1	288	123	2.9149	1	2.9419	1
3400.914		303.0	158.0	1	269.0	106.0	1	286	132	2.9273	1	2.9588	1
3409.0		306.0	151.0	1	277.0	107.0	1	292	129	2.916	1	2.9512	1
3417.541		304.0	159.0	1	274.0	108.0	1	289	133	2.9323	1	2.9601	1
3426.217		302.0	154.0	1	275.0	106.0	1	288	130	2.9094	1	2.9501	1
3434.489		310.0	158.0	1	275.0	108.0	1	292	133	2.9345	1	2.963	1
3442.585		314.0	152.0	1	274.0	103.0	1	294	127	2.922	1	2.9564	1
3451.084		309.0	155.0	1	267.0	101.0	1	288	128	2.9266	1	2.9402	1
3459.248		301.0	153.0	1	264.0	104.0	1	282	128	2.9303	1	2.9414	1
3467.652		310.0	153.0	1	261.0	106.0	1	286	129	2.9337	1	2.9567	1
3476.32		309.0	152.0	1	262.0	103.0	1	286	127	2.9255	1	2.9427	1
3484.31		306.0	149.0	1	266.0	104.0	1	286	126	2.9324	1	2.9558	1
3491.269		309.0	149.0	1	270.0	103.0	1	290	126	2.9317	1	2.9464	1
3499.08		302.0	160.0	1	270.0	110.0	1	286	135	2.9362	1	2.9704	1
3505.692		303.0	162.0	1	270.0	110.0	1	286	136	2.9288	1	2.9537	1
3517.667		308.0	160.0	1	271.0	114.0	1	290	137	2.9381	1	2.9716	1
3526.092		304.0	157.0	1	271.0	106.0	1	288	131	2.9228	1	2.9519	1
3534.164		311.0	157.0	1	275.0	111.0	1	293	134	2.9269	1	2.9559	1
3542.702		306.0	159.0	1	270.0	108.0	1	288	133	2.9364	1	2.9552	1
3551.72		306.0	152.0	1	262.0	107.0	1	284	129	2.9151	1	2.9367	1
3559.257		311.0	151.0	1	264.0	107.0	1	288	129	2.9389	1	2.9508	1
3567.717		308.0	160.0	1	264.0	108.0	1	286	134	2.9465	1	2.9461	1
3576.084		311.0	162.0	1	259.0	109.0	1	285	135	2.938	1	2.9624	1
3584.287		313.0	160.0	1	254.0	112.0	1	284	136	2.929	1	2.9743	1
3592.635		311.0	163.0	1	261.0	109.0	1	286	136	2.9499	1	2.963	1
3600.429		302.0	156.0	1	253.0	110.0	1	278	133	2.9463	1	2.9645	1
3609.428		311.0	158.0	1	254.0	109.0	1	282	133	2.9364	1	2.9735	1
3617.895		307.0	160.0	1	259.0	107.0	1	283	133	2.959	1	2.9519	1
3626.249		313.0	161.0	1	254.0	111.0	1	284	136	2.9408	1	2.9615	1
3634.416		314.0	158.0	1	255.0	111.0	1	284	134	2.957	1	2.9663	1
3642.636		309.0	158.0	1	254.0	111.0	1	282	134	2.9272	1	2.9658	1
3651.067		305.0	160.0	1	258.0	110.0	1	282	135	2.9373	1	2.9666	1
3659.782		299.0	163.0	1	270.0	112.0	1	284	137	2.9617	1	2.9744	1
3667.544		310.0	160.0	1	265.0	110.0	1	288	135	2.9479	1	2.9865	1
3676.176		311.0	162.0	1	270.0	115.0	1	290	138	2.9652	1	2.9972	1
3684.267		311.0	162.0	1	272.0	109.0	1	292	135	2.9567	1	2.9773	1
3692.387		311.0	153.0	1	268.0	111.0	1	290	132	2.9467	1	2.9921	1
3699.883		310.0	160.0	1	268.0	105.0	1	289	132	2.9667	1	2.9701	1
3705.72		316.0	163.0	1	257.0	106.0	1	286	134	2.9705	1	2.9891	1
3717.551		311.0	157.0	1	253.0	109.0	1	282	133	2.9577	1	2.9907	1
3724.054		308.0	152.0	1	259.0	109.0	1	284	130	2.9751	1	2.9979	1
3734.614		304.0	162.0	1	260.0	111.0	1	282	136	2.9659	1	2.9846	1
3742.973		307.0	159.0	1	276.0	108.0	1	292	133	2.969	1	2.9811	1
3751.936		304.0	166.0	1	273.0	114.0	1	288	140	2.9789	1	3.0079	1
3759.441		311.0	161.0	1	275.0	109.0	1	293	135	2.9763	1	2.9902	1
3767.782		315.0	164.0	1	266.0	109.0	1	290	136	2.9817	1	2.9867	1
3776.335		314.0	161.0	1	268.0	109.0	1	291	135	2.9756	1	2.9998	1
3784.6		306.0	160.0	1	261.0	109.0	1	284	134	2.9798	1	2.985	1
3792.619		316.0	160.0	1	258.0	109.0	1	287	134	2.9759	1	2.9845	1
3800.919		309.0	162.0	1	257.0	107.0	1	283	134	3.002	1	2.9906	1
3809.194		315.0	156.0	1	260.0	109.0	1	288	132	2.9821	1	2.9936	1
3817.29		307.0	161.0	1	261.0	108.0	1	284	134	3.0038	1	3.0015	1
3826.616		306.0	154.0	1	259.0	112.0	1	282	133	2.9979	1	3.0214	1
3835.14		304.0	154.0	1	251.0	108.0	1	278	131	3.0035	1	3.0067	1
3842.952		308.0	153.0	1	261.0	108.0	1	284	130	2.9948	1	3.008	1
3851.05		306.0	162.0	1	259.0	106.0	1	282	134	2.9995	1	3.0108	1
3860.154		312.0	154.0	1	262.0	104.0	1	287	129	2.9927	1	2.9998	1
3868.237		297.0	158.0	1	261.0	109.0	1	279	133	2.9879	1	3.0141	1
3876.411		301.0	146.0	1	264.0	107.0	1	282	126	2.9942	1	3.0081	1
3884.31		301.0	158.0	1	267.0	109.0	1	284	133	2.9972	1	3.0251	1
3892.185		302.0	150.0	1	264.0	106.0	1	283	128	2.9729	1	3.0103	1
3899.438		307.0	158.0	1	265.0	109.0	1	286	133	2.9859	1	3.0308	1
3907.979		299.0	163.0	1	267.0	104.0	1	283	133	3.0099	1	3.0123	1
3917.879		303.0	156.0	1	270.0	103.0	1	286	129	3.018	1	3.0147	1
3924.1		301.0	163.0	1	268.0	105.0	1	284	134	2.9969	1	3.0055	1
3933.615		308.0	165.0	1	265.0	106.0	1	286	135	3.0155	1	3.0294	1
3942.818		299.0	162.0	1	266.0	105.0	1	282	133	3.0134	1	3.0118	1
3951.102		305.0	165.0	1	269.0	104.0	1	287	134	2.9845	1	3.0116	1
3959.236		308.0	163.0	1	275.0	100.0	1	292	131	3.0056	1	3.0074	1
3967.994		303.0	161.0	1	264.0	106.0	1	284	133	3.0051	1	3.0288	1
3976.063		311.0	163.0	1	272.0	103.0	1	292	133	3.016	1	3.017	1
3985.249		303.0	163.0	1	267.0	106.0	1	285	134	2.9941	1	3.03	1
3993.483		305.0	163.0	1	266.0	109.0	1	286	136	2.9966	1	3.0421	1
4000.49		306.0	161.0	1	263.0	108.0	1	284	134	2.9932	1	3.0408	1
4009.585		299.0	159.0	1	268.0	102.0	1	284	130	2.9982	1	3.0228	1
4017.814		307.0	154.0	1	267.0	103.0	1	287	128	3.0087	1	3.035	1
4025.58		298.0	154.0	1	269.0	103.0	1	284	128	3.0139	1	3.0242	1
4036.473		305.0	164.0	1	268.0	102.0	1	286	133	3.0212	1	3.0269	1
4042.798		301.0	157.0	1	263.0	100.0	1	282	128	3.0158	1	3.0144	1
4051.304		302.0	162.0	1	260.0	105.0	1	281	133	3.005	1	3.0401	1
4059.233		301.0	161.0	1	265.0	100.0	1	283	130	3.0112	1	3.0328	1
4068.063		307.0	161.0	1	262.0	102.0	1	284	131	3.0093	1	3.0361	1
4076.036		304.0	164.0	1	266.0	107.0	1	285	135	3.0064	1	3.0543	1
4084.44		306.0	154.0	1	267.0	102.0	1	286	128	3.0155	1	3.0358	1
4092.231		300.0	160.0	1	261.0	101.0	1	280	130	3.0276	1	3.0184	1
4099.109		308.0	154.0	1	255.0	104.0	1	282	129	3.0034	1	3.0477	1
4107.758		302.0	159.0	1	257.0	106.0	1	280	132	3.0112	1	3.0451	1
4117.842		305.0	156.0	1	258.0	108.0	1	282	132	3.0106	1	3.0485	1
4124.727		302.0	159.0	1	262.0	102.0	1	282	130	3.0067	1	3.0335	1
4132.47		301.0	154.0	1	257.0	104.0	1	279	129	3.0102	1	3.0451	1
4141.514		302.0	158.0	1	252.0	105.0	1	277	131	3.0158	1	3.0425	1
4151.13		298.0	161.0	1	259.0	105.0	1	278	133	3.0124	1	3.0473	1
4159.691		296.0	160.0	1	258.0	104.0	1	277	132	3.0246	1	3.0468	1
4167.935		303.0	158.0	1	256.0	107.0	1	280	132	3.0069	1	3.0535	1
4177.014		303.0	158.0	1	258.0	107.0	1	280	132	3.0093	1	3.0489	1
4184.357		308.0	156.0	1	259.0	107.0	1	284	131	3.015	1	3.0349	1
4192.672		306.0	167.0	1	257.0	108.0	1	282	137	3.0209	1	3.028	1
4201.029		303.0	156.0	1	258.0	107.0	1	280	131	3.0197	1	3.0281	1
4209.262		299.0	156.0	1	261.0	109.0	1	280	132	3.0222	1	3.057	1
4217.617		307.0	160.0	1	261.0	107.0	1	284	133	3.0045	1	3.041	1
4226.235		298.0	152.0	1	257.0	105.0	1	278	128	3.0075	1	3.0341	1
4233.776		302.0	161.0	1	261.0	107.0	1	282	134	3.0004	1	3.0506	1
4242.798		306.0	160.0	1	261.0	108.0	1	284	134	3.0228	1	3.0461	1
4251.091		298.0	149.0	1	262.0	108.0	1	280	128	3.0033	1	3.0355	1
4260.017		303.0	162.0	1	267.0	101.0	1	285	131	3.0145	1	3.0331	1
4267.665		302.0	161.0	1	270.0	103.0	1	286	132	3.0179	1	3.0216	1
4275.91		301.0	159.0	1	261.0	102.0	1	281	130	3.0207	1	3.0213	1
4284.548		304.0	157.0	1	268.0	103.0	1	286	130	3.0169	1	3.0214	1
4292.324		314.0	164.0	1	269.0	103.0	1	292	133	3.0149	1	3.0188	1
4299.131		312.0	161.0	1	267.0	106.0	1	290	133	3.0056	1	3.0236	1
4307.739		308.0	166.0	1	259.0	107.0	1	284	136	3.039	1	3.031	1
4317.751		309.0	167.0	1	270.0	104.0	1	290	135	3.0191	1	3.0338	1
4325.638		306.0	166.0	1	270.0	108.0	1	288	137	3.0358	1	3.0435	1
4332.445		309.0	161.0	1	269.0	108.0	1	289	134	3.0194	1	3.0359	1
4340.773		311.0	159.0	1	265.0	109.0	1	288	134	3.0071	1	3.0405	1
4349.936		314.0	159.0	1	257.0	107.0	1	286	133	3.0311	1	3.0309	1
4359.768		312.0	162.0	1	261.0	108.0	1	286	135	3.0163	1	3.035	1
4368.727		309.0	163.0	1	264.0	105.0	1	286	134	3.0124	1	3.0295	1
4375.901		314.0	155.0	1	258.0	104.0	1	286	129	3.0126	1	3.0274	1
4384.547		311.0	159.0	1	259.0	104.0	1	285	131	3.0371	1	3.0258	1
4392.88		314.0	162.0	1	264.0	105.0	1	289	133	3.0277	1	3.0259	1
4400.48		312.0	157.0	1	259.0	107.0	1	286	132	3.0057	1	3.0221	1
4409.51		310.0	164.0	1	254.0	105.0	1	282	134	3.0237	1	3.0267	1
4417.882		312.0	160.0	1	260.0	110.0	1	286	135	3.0284	1	3.0435	1
4425.98		311.0	163.0	1	255.0	111.0	1	283	137	3.0278	1	3.036	1
4434.663		309.0	161.0	1	261.0	108.0	1	285	134	3.0164	1	3.0017	1
4442.128		307.0	159.0	1	249.0	108.0	1	278	133	3.027	1	3.0205	1
4451.299		313.0	160.0	1	260.0	111.0	1	286	135	3.0237	1	3.0296	1
4459.678		303.0	157.0	1	258.0	110.0	1	280	133	3.0377	1	3.0193	1
4467.763		305.0	161.0	1	260.0	110.0	1	282	135	3.0357	1	3.03	1
4476.505		310.0	161.0	1	266.0	107.0	1	288	134	3.0301	1	3.0062	1
4484.481		314.0	166.0	1	260.0	114.0	1	287	140	3.0159	1	3.034	1
4492.339		334.0	176.0	1	264.0	118.0	1	299	147	2.9864	1	2.9855	1
4499.239		350.0	800.0	1	297.0	466.0	1	324	633	2.7422	1	2.9334	1
4505.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4513.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4523.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4531.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4538.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4546.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4554.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4565.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4573.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4581.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4592.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4598.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4608.723		419.0	727.0	1	-1	-1	0	419.0	727.0	2.6013	1	-1	0
4617.92		310.0	520.0	1	-1	-1	0	310.0	520.0	2.7657	1	-1	0
4626.287		295.0	312.0	1	286.0	296.0	1	290	304	2.8229	1	2.9048	1
4634.867		312.0	204.0	1	276.0	149.0	1	294	176	2.9544	1	2.9761	1
4643.194		320.0	165.0	1	288.0	100.0	1	304	132	2.9984	1	3.0172	1
4651.137		325.0	159.0	1	284.0	95.0	1	304	127	3.0188	1	3.0487	1
4659.933		313.0	168.0	1	271.0	110.0	1	292	139	2.9882	1	3.0193	1
4667.901		320.0	167.0	1	276.0	115.0	1	298	141	2.9973	1	3.0222	1
4676.186		314.0	164.0	1	271.0	114.0	1	292	139	3.0014	1	3.0302	1
4684.462		317.0	160.0	1	271.0	109.0	1	294	134	3.0074	1	3.0087	1
4693.381		311.0	161.0	1	259.0	110.0	1	285	135	3.0068	1	3.0324	1
4700.766		312.0	163.0	1	261.0	109.0	1	286	136	3.0205	1	3.0115	1
4707.754		309.0	163.0	1	250.0	113.0	1	280	138	3.0307	1	3.0147	1
4716.335		315.0	162.0	1	254.0	114.0	1	284	138	3.0224	1	3.0193	1
4726.469		313.0	160.0	1	256.0	111.0	1	284	135	3.0156	1	3.0146	1
4734.997		319.0	159.0	1	261.0	110.0	1	290	134	3.0216	1	3.0091	1
4742.502		316.0	155.0	1	260.0	111.0	1	288	133	3.0219	1	3.0061	1
4749.678		317.0	162.0	1	263.0	113.0	1	290	137	3.0421	1	3.014	1
4757.849		313.0	159.0	1	270.0	109.0	1	292	134	3.0497	1	3.0291	1
4766.406		316.0	151.0	1	269.0	112.0	1	292	131	3.0345	1	3.0164	1
4776.471		314.0	151.0	1	266.0	110.0	1	290	130	3.051	1	3.0167	1
4784.494		317.0	157.0	1	266.0	109.0	1	292	133	3.0444	1	3.0204	1
4792.772		307.0	152.0	1	271.0	109.0	1	289	130	3.037	1	3.0165	1
4801.349		315.0	144.0	1	266.0	114.0	1	290	129	3.0603	1	3.031	1
4809.075		297.0	147.0	1	261.0	105.0	1	279	126	3.0472	1	3.0333	1
4818.002		306.0	147.0	1	260.0	107.0	1	283	127	3.0415	1	3.0201	1
4826.073		302.0	140.0	1	259.0	101.0	1	280	120	3.0445	1	3.0126	1
4834.688		303.0	153.0	1	266.0	112.0	1	284	132	3.05	1	3.0319	1
4842.902		302.0	154.0	1	256.0	111.0	1	279	132	3.0707	1	3.0447	1
4851.381		308.0	160.0	1	262.0	106.0	1	285	133	3.0533	1	3.0401	1
4859.306		314.0	156.0	1	265.0	108.0	1	290	132	3.0563	1	3.0471	1
4867.845		309.0	150.0	1	270.0	108.0	1	290	129	3.0524	1	3.0403	1
4876.373		319.0	162.0	1	264.0	108.0	1	292	135	3.0606	1	3.0593	1
4884.487		319.0	154.0	1	268.0	106.0	1	294	130	3.0661	1	3.0611	1
4893.257		317.0	151.0	1	270.0	109.0	1	294	130	3.0632	1	3.064	1
4901.289		313.0	154.0	1	268.0	108.0	1	290	131	3.0608	1	3.0609	1
4907.902		323.0	158.0	1	271.0	106.0	1	297	132	3.0553	1	3.0513	1
4916.185		318.0	155.0	1	268.0	106.0	1	293	130	3.0471	1	3.0666	1
4924.333		311.0	151.0	1	276.0	104.0	1	294	127	3.0515	1	3.0425	1
4934.836		310.0	155.0	1	280.0	105.0	1	295	130	3.0554	1	3.0535	1
4943.041		310.0	153.0	1	271.0	102.0	1	290	127	3.0401	1	3.0444	1
4950.703		312.0	158.0	1	273.0	106.0	1	292	132	3.0389	1	3.0481	1
4957.731		312.0	155.0	1	278.0	103.0	1	295	129	3.0263	1	3.0307	1
4965.819		311.0	155.0	1	274.0	102.0	1	292	128	3.0306	1	3.0243	1
4974.403		316.0	155.0	1	273.0	99.0	1	294	127	3.025	1	3.0163	1
4984.704		312.0	162.0	1	274.0	108.0	1	293	135	3.0299	1	3.0371	1
4992.82		317.0	157.0	1	268.0	108.0	1	292	132	3.0085	1	3.0351	1
5001.603		313.0	158.0	1	268.0	105.0	1	290	131	3.007	1	3.0413	1
5009.344		301.0	158.0	1	267.0	104.0	1	284	131	3.0171	1	3.0376	1
5017.607		310.0	157.0	1	269.0	106.0	1	290	131	3.0051	1	3.0398	1
5026.398		313.0	160.0	1	260.0	102.0	1	286	131	2.9983	1	3.0068	1
5034.994		314.0	160.0	1	260.0	104.0	1	287	132	2.9999	1	3.0094	1
5042.835		313.0	161.0	1	266.0	100.0	1	290	130	3.0094	1	2.9948	1
5051.506		315.0	155.0	1	264.0	100.0	1	290	127	3.006	1	2.9848	1
5059.515		312.0	152.0	1	268.0	105.0	1	290	128	2.9785	1	3.0035	1
5067.572		313.0	164.0	1	279.0	103.0	1	296	133	2.9978	1	2.9922	1
5076.103		317.0	154.0	1	275.0	107.0	1	296	130	2.9893	1	2.993	1
5084.893		312.0	161.0	1	275.0	107.0	1	294	134	2.9902	1	2.9992	1
5092.695		313.0	158.0	1	272.0	108.0	1	292	133	2.9843	1	3.0028	1
5101.197		307.0	160.0	1	280.0	108.0	1	294	134	2.987	1	2.9935	1
5109.299		315.0	162.0	1	278.0	108.0	1	296	135	2.9906	1	3.0015	1
5116.002		306.0	155.0	1	269.0	110.0	1	288	132	2.988	1	2.9921	1
5124.286		303.0	159.0	1	271.0	110.0	1	287	134	2.9828	1	2.9767	1
5134.707		311.0	161.0	1	267.0	112.0	1	289	136	2.991	1	2.9939	1
5143.558		312.0	154.0	1	268.0	111.0	1	290	132	2.9664	1	2.9881	1
5151.616		304.0	155.0	1	270.0	109.0	1	287	132	2.9775	1	2.9927	1
5158.936		311.0	160.0	1	266.0	111.0	1	288	135	2.9806	1	2.9947	1
5166.842		304.0	136.0	1	269.0	114.0	1	286	125	2.9594	1	2.9844	1
5174.316		300.0	139.0	1	267.0	110.0	1	284	124	2.9574	1	2.964	1
5182.741		306.0	145.0	1	265.0	109.0	1	286	127	2.9571	1	2.9761	1
5192.937		307.0	151.0	1	260.0	113.0	1	284	132	2.9752	1	2.9787	1
5201.439		300.0	140.0	1	256.0	107.0	1	278	123	2.9735	1	2.9664	1
5209.754		304.0	136.0	1	263.0	111.0	1	284	123	2.9609	1	2.9845	1
5217.318		309.0	156.0	1	264.0	109.0	1	286	132	2.9781	1	2.9731	1
5226.437		302.0	152.0	1	262.0	112.0	1	282	132	2.9758	1	2.9839	1
5234.781		313.0	154.0	1	258.0	112.0	1	286	133	2.9763	1	2.9952	1
5242.982		310.0	152.0	1	260.0	111.0	1	285	131	2.9666	1	2.9891	1
5251.175		308.0	157.0	1	253.0	111.0	1	280	134	2.9653	1	2.9908	1
5259.837		308.0	158.0	1	264.0	110.0	1	286	134	2.979	1	2.9782	1
5268.623		309.0	158.0	1	262.0	111.0	1	286	134	2.9701	1	2.9891	1
5275.783		305.0	160.0	1	256.0	110.0	1	280	135	2.9795	1	2.9825	1
5284.446		310.0	155.0	1	269.0	110.0	1	290	132	2.9649	1	2.988	1
5293.273		312.0	157.0	1	261.0	108.0	1	286	132	2.9779	1	2.9879	1
5301.155		317.0	161.0	1	259.0	111.0	1	288	136	2.9818	1	2.9979	1
5309.051		317.0	155.0	1	262.0	107.0	1	290	131	2.9713	1	2.9782	1
5316.245		312.0	157.0	1	265.0	111.0	1	288	134	2.996	1	2.9846	1
5324.213		317.0	152.0	1	265.0	112.0	1	291	132	2.978	1	2.9724	1
5332.596		319.0	157.0	1	268.0	113.0	1	294	135	2.9619	1	2.9649	1
5343.17		315.0	155.0	1	265.0	109.0	1	290	132	2.9799	1	2.9795	1
5351.149		321.0	151.0	1	265.0	113.0	1	293	132	2.9776	1	2.9817	1
5359.668		320.0	155.0	1	271.0	109.0	1	296	132	2.9807	1	2.9779	1
5367.334		313.0	156.0	1	265.0	109.0	1	289	132	2.9742	1	2.9801	1
5375.331		315.0	159.0	1	263.0	109.0	1	289	134	2.9763	1	2.9914	1
5382.695		314.0	158.0	1	270.0	115.0	1	292	136	2.9915	1	2.994	1
5391.185		314.0	150.0	1	270.0	110.0	1	292	130	2.9805	1	2.9952	1
5401.792		317.0	161.0	1	271.0	112.0	1	294	136	2.9978	1	3.0099	1
5409.477		319.0	160.0	1	266.0	112.0	1	292	136	2.9868	1	3.0049	1
