pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1241.939		359.0	171.0	1	327.0	122.0	1	343	146	3.0954	1	3.0779	1
1248.061		360.0	174.0	1	317.0	124.0	1	338	149	3.0922	1	3.0912	1
1255.62		357.0	171.0	1	320.0	121.0	1	338	146	3.0845	1	3.0908	1
1264.082		352.0	172.0	1	327.0	122.0	1	340	147	3.1036	1	3.0811	1
1278.322		352.0	169.0	1	329.0	121.0	1	340	145	3.1031	1	3.0863	1
1284.287		352.0	168.0	1	326.0	117.0	1	339	142	3.104	1	3.0908	1
1292.997		314.0	160.0	1	266.0	111.0	1	290	135	3.094	1	3.104	1
1301.277		319.0	171.0	1	276.0	109.0	1	298	140	3.1084	1	3.1143	1
1309.373		318.0	162.0	1	274.0	108.0	1	296	135	3.1176	1	3.0993	1
1317.621		320.0	155.0	1	274.0	108.0	1	297	131	3.1057	1	3.1154	1
1326.004		318.0	159.0	1	270.0	111.0	1	294	135	3.1226	1	3.1069	1
1334.743		324.0	166.0	1	270.0	109.0	1	297	137	3.117	1	3.1063	1
1342.937		320.0	168.0	1	268.0	108.0	1	294	138	3.1194	1	3.1125	1
1351.014		315.0	164.0	1	268.0	111.0	1	292	137	3.1172	1	3.1071	1
1358.484		319.0	159.0	1	271.0	105.0	1	295	132	3.1095	1	3.1109	1
1367.706		314.0	168.0	1	269.0	110.0	1	292	139	3.1216	1	3.1131	1
1376.265		321.0	171.0	1	269.0	110.0	1	295	140	3.1275	1	3.1044	1
1384.882		318.0	161.0	1	262.0	112.0	1	290	136	3.1189	1	3.1159	1
1393.065		320.0	163.0	1	268.0	110.0	1	294	136	3.1256	1	3.1156	1
1401.275		316.0	173.0	1	271.0	113.0	1	294	143	3.1272	1	3.1209	1
1409.651		320.0	166.0	1	272.0	110.0	1	296	138	3.1112	1	3.1123	1
1418.015		316.0	171.0	1	262.0	112.0	1	289	141	3.107	1	3.1092	1
1426.195		323.0	171.0	1	272.0	109.0	1	298	140	3.1048	1	3.1025	1
1434.365		321.0	171.0	1	271.0	113.0	1	296	142	3.1118	1	3.1289	1
1443.368		319.0	173.0	1	270.0	112.0	1	294	142	3.1142	1	3.11	1
1450.023		321.0	170.0	1	280.0	115.0	1	300	142	3.1156	1	3.1206	1
1455.741		315.0	171.0	1	272.0	115.0	1	294	143	3.1139	1	3.1198	1
1464.073		313.0	168.0	1	276.0	115.0	1	294	141	3.1042	1	3.1034	1
1475.937		315.0	170.0	1	275.0	117.0	1	295	143	3.0974	1	3.1035	1
1484.323		309.0	171.0	1	273.0	123.0	1	291	147	3.0851	1	3.1082	1
1492.767		311.0	166.0	1	278.0	118.0	1	294	142	3.0974	1	3.0866	1
1500.904		311.0	158.0	1	275.0	110.0	1	293	134	3.0834	1	3.088	1
1509.569		311.0	160.0	1	268.0	113.0	1	290	136	3.0926	1	3.0774	1
1517.416		314.0	159.0	1	274.0	112.0	1	294	135	3.0875	1	3.0733	1
1526.042		313.0	155.0	1	263.0	115.0	1	288	135	3.0827	1	3.0749	1
1534.158		307.0	159.0	1	262.0	111.0	1	284	135	3.075	1	3.0719	1
1542.514		306.0	149.0	1	267.0	108.0	1	286	128	3.0915	1	3.054	1
1551.149		307.0	154.0	1	268.0	111.0	1	288	132	3.0816	1	3.0703	1
1558.92		308.0	154.0	1	267.0	112.0	1	288	133	3.0689	1	3.051	1
1567.062		305.0	148.0	1	269.0	110.0	1	287	129	3.0528	1	3.0522	1
1576.347		308.0	158.0	1	267.0	112.0	1	288	135	3.0676	1	3.0515	1
1584.457		310.0	158.0	1	265.0	112.0	1	288	135	3.0385	1	3.0338	1
1592.584		311.0	158.0	1	259.0	112.0	1	285	135	3.0685	1	3.0377	1
1601.225		306.0	152.0	1	263.0	113.0	1	284	132	3.0326	1	3.0329	1
1610.175		318.0	153.0	1	271.0	112.0	1	294	132	3.0317	1	3.0198	1
1617.769		318.0	163.0	1	271.0	113.0	1	294	138	3.0395	1	3.0122	1
1626.307		314.0	163.0	1	269.0	111.0	1	292	137	3.0167	1	2.9976	1
1635.086		308.0	159.0	1	270.0	113.0	1	289	136	3.0275	1	2.9884	1
1643.854		307.0	159.0	1	268.0	112.0	1	288	135	3.0132	1	2.9816	1
1650.872		307.0	166.0	1	273.0	114.0	1	290	140	3.0169	1	2.981	1
1657.284		311.0	159.0	1	272.0	110.0	1	292	134	2.98	1	2.9788	1
1664.042		314.0	164.0	1	267.0	107.0	1	290	135	2.9813	1	2.9893	1
1672.134		308.0	157.0	1	270.0	107.0	1	289	132	2.9729	1	2.9659	1
1686.513		313.0	162.0	1	271.0	107.0	1	292	134	2.998	1	2.9649	1
1692.611		307.0	158.0	1	275.0	107.0	1	291	132	2.985	1	2.9728	1
1702.038		308.0	158.0	1	285.0	107.0	1	296	132	2.9781	1	2.9481	1
1709.24		306.0	159.0	1	284.0	106.0	1	295	132	2.9845	1	2.9385	1
1717.842		303.0	139.0	1	272.0	109.0	1	288	124	2.9635	1	2.9584	1
1726.913		312.0	160.0	1	268.0	108.0	1	290	134	2.9939	1	2.9576	1
1734.661		309.0	150.0	1	271.0	106.0	1	290	128	2.97	1	2.9361	1
1742.702		311.0	156.0	1	265.0	105.0	1	288	130	2.975	1	2.9492	1
1751.194		306.0	159.0	1	267.0	104.0	1	286	131	2.9716	1	2.9308	1
1759.568		313.0	162.0	1	266.0	102.0	1	290	132	2.967	1	2.934	1
1766.843		312.0	153.0	1	262.0	104.0	1	287	128	2.9371	1	2.9342	1
1776.217		312.0	155.0	1	265.0	106.0	1	288	130	2.9471	1	2.9335	1
1784.666		310.0	156.0	1	267.0	107.0	1	288	131	2.9589	1	2.9215	1
1793.428		309.0	155.0	1	267.0	108.0	1	288	131	2.9239	1	2.9413	1
1801.73		314.0	158.0	1	278.0	107.0	1	296	132	2.939	1	2.924	1
1809.414		305.0	156.0	1	272.0	106.0	1	288	131	2.9473	1	2.9239	1
1818.027		307.0	153.0	1	272.0	109.0	1	290	131	2.9496	1	2.9314	1
1826.057		304.0	157.0	1	270.0	110.0	1	287	133	2.9511	1	2.9313	1
1834.205		314.0	155.0	1	273.0	106.0	1	294	130	2.937	1	2.9257	1
1842.825		319.0	159.0	1	273.0	107.0	1	296	133	2.9355	1	2.9379	1
1851.008		315.0	159.0	1	270.0	107.0	1	292	133	2.9341	1	2.9197	1
1858.418		320.0	166.0	1	264.0	116.0	1	292	141	2.9154	1	2.9211	1
1864.467		338.0	177.0	1	275.0	101.0	1	306	139	2.8916	1	2.9527	1
1871.278		-1	-1	0	361.0	824.0	1	361.0	824.0	-1	0	2.9341	1
1882.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1890.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1898.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1906.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1915.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1932.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1940.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1948.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1956.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1964.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1990.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1999.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2006.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2015.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2032.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
